اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/07,10:40:47, ويرايش موجوديت,انبار,سند انبار,2644,1405/04/07,سند حواله مصرف  با شماره 2644 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/07,10:40:42,ورود موفق,,نشست,,,
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:40:37, ويرايش موجوديت,حسابداري,سند حسابداري,635,1404/05/31,سند عمومي با شماره ثابت 635 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:40:02, ويرايش موجوديت,حسابداري,سند حسابداري,488,1404/04/31,سند عمومي با شماره ثابت 488 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,آقاحاجي3,1405/04/07,10:39:54,موجوديت جديد,حسابداري,سند حسابداري,1029,1405/03/24,سند عمومي با شماره ثابت 1029 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:39:49, ويرايش موجوديت,حسابداري,سند حسابداري,366,1404/03/31,سند عمومي با شماره ثابت 366 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,قاسمي2,1405/04/07,10:39:27,موجوديت جديد,خزانه داري,سند حسابداري,1075,1405/03/16,سند عمومي با شماره 1075 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:39:21, ويرايش موجوديت,حسابداري,سند حسابداري,292,1404/02/31,سند عمومي با شماره ثابت 292 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,قاسمي2,1405/04/07,10:39:16, ويرايش موجوديت,خزانه داري,سند خزانه داري,274,1405/03/16,سند اعلاميه برداشت ريالي با شماره 274 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/07,10:39:15, ويرايش موجوديت,انبار,سند انبار,4065,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4065 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,10:39:14, ويرايش موجوديت,انبار,سند انبار,6124,1405/04/07,سند درخواست كالا از انبار با شماره 6124 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,قاسمي2,1405/04/07,10:39:13, ويرايش موجوديت,خزانه داري,سند خزانه داري,274,1405/03/16,سند اعلاميه برداشت ريالي با شماره 274 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,10:39:08, ويرايش موجوديت,انبار,سند انبار,6124,1405/04/07,سند درخواست كالا از انبار با شماره 6124 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:39:05, ويرايش موجوديت,حسابداري,سند حسابداري,174,1404/02/20,سند عمومي با شماره ثابت 174 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,محدثه_قاسمي2,1405/04/07,10:38:41,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,قاسمي2,1405/04/07,10:38:40,موجوديت جديد,خزانه داري,سند خزانه داري,274,1405/03/16,سند اعلاميه برداشت ريالي با شماره 274 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/07,10:38:33,موجوديت جديد,انبار,سند انبار,4065,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4065 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ميرزايي,1405/04/07,10:38:25, ويرايش موجوديت,انبار,سند انبار,7361,1405/02/09,سند رسيد خريد  با شماره 7361 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,10:38:19, ويرايش موجوديت,انبار,سند انبار,6829,1405/03/23,سند رسيد خريد  با شماره 6829 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,فاطمي2,1405/04/07,10:37:47, ويرايش موجوديت,خزانه داري,سند حسابداري,511,1405/02/31,سند عمومي با شماره 511 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/07,10:37:45,موجوديت جديد,انبار,سند انبار,6124,1405/04/07,سند درخواست كالا از انبار با شماره 6124 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,10:37:30,موجوديت جديد,انبار,سند انبار,4064,1405/04/01,سند حواله مصرف ماشين آلات با شماره 4064 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سبزبان1,1405/04/07,10:37:27,موجوديت جديد,انبار,سند انبار,2646,1405/03/21,سند حواله مصرف  با شماره 2646 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,10:37:19,موجوديت جديد,انبار,سند انبار,4063,1405/03/02,سند حواله مصرف ماشين آلات با شماره 4063 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:36:45, ويرايش موجوديت,انبار,سند انبار,6113,1405/04/07,سند درخواست كالا از انبار با شماره 6113 ثبت شد
,رايان سازه آذرخش,1404,زنگويي9,1405/04/07,10:36:39,ورود موفق,,نشست,,,
,,,زنگويي9,1405/04/07,10:36:26,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,حسيني2,1405/04/07,10:36:14, ويرايش موجوديت,خزانه داري,سند خزانه داري,269,1405/01/29,سند صورت هزينه تنخواه با شماره 269 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,كاظميان3,1405/04/07,10:36:03, ويرايش موجوديت,خزانه داري,سند حسابداري,8229,1404/07/05,سند عمومي با شماره 8229 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:36:03, ويرايش موجوديت,حسابداري,سند حسابداري,872,1404/09/30,سند عمومي با شماره ثابت 872 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:35:56, ويرايش موجوديت,انبار,سند انبار,6113,1405/04/07,سند درخواست كالا از انبار با شماره 6113 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,حسيني2,1405/04/07,10:35:52,موجوديت جديد,خزانه داري,سند خزانه داري,269,1405/01/29,سند صورت هزينه تنخواه با شماره 269 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,كاظميان3,1405/04/07,10:35:48,موجوديت جديد,خزانه داري,سند حسابداري,8229,1404/07/05,سند عمومي با شماره 8229 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/04/07,10:35:44,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/07,10:35:37, ويرايش موجوديت,انبار,سند انبار,6061,1405/04/06,سند درخواست كالا از انبار با شماره 6061 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/07,10:35:24, ويرايش موجوديت,انبار,سند انبار,6113,1405/04/07,سند درخواست كالا از انبار با شماره 6113 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:35:23, ويرايش موجوديت,حسابداري,سند حسابداري,887,1404/10/30,سند عمومي با شماره ثابت 887 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,كاظميان3,1405/04/07,10:35:22,موجوديت جديد,خزانه داري,سند خزانه داري,2585,1404/07/05,سند صورت هزينه تنخواه با شماره 2585 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/07,10:34:52,موجوديت جديد,انبار,سند انبار,8165,1405/03/26,سند رسيد خريد  با شماره 8165 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,10:34:49, ويرايش موجوديت,انبار,سند انبار,6724,1405/03/19,سند رسيد خريد  با شماره 6724 ثبت شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,شاهوردي5,1405/04/07,10:34:45, ويرايش موجوديت,حسابداري,سند حسابداري,889,1404/11/30,سند عمومي با شماره ثابت 889 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,10:34:05,موجوديت جديد,انبار,سند انبار,4062,1405/04/02,سند حواله مصرف ماشين آلات با شماره 4062 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/07,10:34:04, ويرايش موجوديت,انبار,سند انبار,5394,1405/03/25,سند درخواست كالا از انبار با شماره 5394 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,قاسمي2,1405/04/07,10:32:48,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/07,10:32:45,موجوديت جديد,حسابداري,سند حسابداري,2725,1405/03/16,سند عمومي با شماره ثابت 2725 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سيدمرتضي_حسيني3,1405/04/07,10:32:38,موجوديت جديد,حسابداري,سند حسابداري,1028,1405/02/31,سند عمومي با شماره ثابت 1028 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,آقاحاجي3,1405/04/07,10:32:35,موجوديت جديد,حسابداري,سند حسابداري,1027,1405/03/16,سند عمومي با شماره ثابت 1027 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سبزبان1,1405/04/07,10:32:30,موجوديت جديد,انبار,سند انبار,8164,1405/03/21,سند رسيد خريد  با شماره 8164 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,10:32:26, ويرايش موجوديت,انبار,سند انبار,4061,1405/04/03,سند حواله مصرف ماشين آلات با شماره 4061 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,10:32:13,موجوديت جديد,انبار,سند انبار,4061,1405/04/07,سند حواله مصرف ماشين آلات با شماره 4061 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,10:31:57, ويرايش موجوديت,انبار,سند انبار,6725,1405/03/19,سند رسيد خريد  با شماره 6725 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/07,10:31:17, ويرايش موجوديت,انبار,سند انبار,6725,1405/03/19,سند رسيد خريد  با شماره 6725 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/07,10:31:02,موجوديت جديد,انبار,سند انبار,4060,1405/04/04,سند حواله مصرف ماشين آلات با شماره 4060 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/07,10:30:50, ويرايش موجوديت,انبار,سند انبار,6123,1405/04/07,سند درخواست كالا از انبار با شماره 6123 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,اژدري,1405/04/07,10:30:46,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/04/07,10:30:29,موجوديت جديد,خزانه داري,سند حسابداري,1026,1405/04/02,سند عمومي با شماره 1026 ذخيره شد
