اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,11:15:38,موجوديت جديد,انبار,سند انبار,193,1405/03/28,سند رسيد ضايعات و كالاهاي تعميري با شماره 193 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/06,11:15:35,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:15:21, ويرايش موجوديت,خزانه داري,سند حسابداري,7856,1404/12/05,سند عمومي با شماره 7856 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:15:01, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:15:00, ويرايش موجوديت,خزانه داري,سند حسابداري,7860,1404/12/05,سند عمومي با شماره 7860 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,11:14:47,موجوديت جديد,خزانه داري,سند حسابداري,8045,1404/09/19,سند عمومي با شماره 8045 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:14:43, ويرايش موجوديت,خزانه داري,سند حسابداري,7861,1404/12/04,سند عمومي با شماره 7861 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,11:14:34,موجوديت جديد,خزانه داري,سند خزانه داري,2404,1404/09/19,سند صورت هزينه تنخواه با شماره 2404 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:14:26, ويرايش موجوديت,خزانه داري,سند حسابداري,7862,1404/12/05,سند عمومي با شماره 7862 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:14:21, ويرايش موجوديت,انبار,سند انبار,6,1405/01/01,سند موجودي ابتداي دوره با شماره 6 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:14:09, ويرايش موجوديت,خزانه داري,سند حسابداري,7864,1404/12/04,سند عمومي با شماره 7864 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,11:14:07,موجوديت جديد,انبار,سند انبار,2605,1405/03/20,سند حواله مصرف  با شماره 2605 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:14:03, ويرايش موجوديت,خزانه داري,سند حسابداري,7865,1404/12/04,سند عمومي با شماره 7865 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:14:02,موجوديت جديد,انبار,سند انبار,43707,1404/12/26,سند رسيد خريد  با شماره 43707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,11:14:01, ويرايش موجوديت,انبار,سند انبار,6042,1405/04/06,سند درخواست كالا از انبار با شماره 6042 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:13:46, ويرايش موجوديت,انبار,سند انبار,8097,1405/03/11,سند رسيد خريد  با شماره 8097 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:13:41, ويرايش موجوديت,خزانه داري,سند حسابداري,7866,1404/12/04,سند عمومي با شماره 7866 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,11:13:40, ويرايش موجوديت,انبار,سند انبار,5954,1405/04/02,سند درخواست كالا از انبار با شماره 5954 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,11:13:23, ويرايش موجوديت,انبار,سند انبار,5954,1405/04/02,سند درخواست كالا از انبار با شماره 5954 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:13:13,موجوديت جديد,خزانه داري,سند حسابداري,8044,1404/08/21,سند عمومي با شماره 8044 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,11:13:07,موجوديت جديد,خزانه داري,سند حسابداري,8043,1404/09/20,سند عمومي با شماره 8043 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:13:06, ويرايش موجوديت,خزانه داري,سند حسابداري,7868,1404/12/03,سند عمومي با شماره 7868 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,11:12:55,موجوديت جديد,خزانه داري,سند خزانه داري,2403,1404/09/20,سند صورت هزينه تنخواه با شماره 2403 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:12:54,موجوديت جديد,خزانه داري,سند خزانه داري,2402,1404/08/21,سند صورت هزينه تنخواه با شماره 2402 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:12:50, ويرايش موجوديت,انبار,سند انبار,6044,1405/04/06,سند درخواست كالا از انبار با شماره 6044 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:12:39, ويرايش موجوديت,انبار,سند انبار,6044,1405/04/06,سند درخواست كالا از انبار با شماره 6044 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:12:36, ويرايش موجوديت,خزانه داري,سند حسابداري,7875,1404/12/03,سند عمومي با شماره 7875 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,11:12:27,موجوديت جديد,انبار,سند انبار,2604,1405/03/30,سند حواله مصرف  با شماره 2604 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,11:12:26, ويرايش موجوديت,انبار,سند انبار,6015,1405/04/06,سند درخواست كالا از انبار با شماره 6015 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:12:22,موجوديت جديد,انبار,سند انبار,6044,1405/04/06,سند درخواست كالا از انبار با شماره 6044 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:12:16, ويرايش موجوديت,خزانه داري,سند حسابداري,7876,1404/12/04,سند عمومي با شماره 7876 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,11:12:12, ويرايش موجوديت,انبار,سند انبار,6015,1405/04/06,سند درخواست كالا از انبار با شماره 6015 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:12:10, ويرايش موجوديت,انبار,سند انبار,6,1405/01/01,سند موجودي ابتداي دوره با شماره 6 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:12:05, ويرايش موجوديت,خزانه داري,سند حسابداري,7878,1404/12/03,سند عمومي با شماره 7878 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,11:11:49,موجوديت جديد,انبار,سند انبار,43706,1404/12/26,سند رسيد خريد  با شماره 43706 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,11:11:40,موجوديت جديد,انبار,سند انبار,2603,1405/03/27,سند حواله مصرف  با شماره 2603 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:11:34, ويرايش موجوديت,خزانه داري,سند حسابداري,7879,1404/12/03,سند عمومي با شماره 7879 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,11:11:25, ويرايش موجوديت,انبار,سند انبار,5954,1405/04/02,سند درخواست كالا از انبار با شماره 5954 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:11:13, ويرايش موجوديت,خزانه داري,سند حسابداري,7881,1404/12/02,سند عمومي با شماره 7881 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,11:11:03,موجوديت جديد,انبار,سند انبار,6043,1405/04/06,سند درخواست كالا از انبار با شماره 6043 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,11:10:53,موجوديت جديد,خزانه داري,سند حسابداري,8042,1404/09/20,سند عمومي با شماره 8042 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,11:10:51,موجوديت جديد,انبار,سند انبار,2602,1405/03/28,سند حواله مصرف  با شماره 2602 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:10:47, ويرايش موجوديت,خزانه داري,سند حسابداري,7883,1404/12/03,سند عمومي با شماره 7883 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,11:10:29,موجوديت جديد,انبار,سند انبار,2601,1405/03/19,سند حواله مصرف  با شماره 2601 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:10:27, ويرايش موجوديت,خزانه داري,سند حسابداري,7884,1404/12/02,سند عمومي با شماره 7884 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,11:10:21, ويرايش موجوديت,انبار,سند انبار,4,1405/01/01,سند موجودي ابتداي دوره با شماره 4 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,11:10:05,موجوديت جديد,انبار,سند انبار,3985,1405/04/02,سند حواله مصرف ماشين آلات با شماره 3985 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,11:10:05, ويرايش موجوديت,انبار,سند انبار,6042,1405/04/06,سند درخواست كالا از انبار با شماره 6042 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,11:09:58,موجوديت جديد,انبار,سند انبار,8097,1405/03/11,سند رسيد خريد  با شماره 8097 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:09:48, ويرايش موجوديت,خزانه داري,سند حسابداري,7885,1404/12/02,سند عمومي با شماره 7885 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,11:09:27,موجوديت جديد,انبار,سند انبار,6042,1405/04/06,سند درخواست كالا از انبار با شماره 6042 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,شاهروديان3,1405/04/06,11:09:24, ويرايش موجوديت,خزانه داري,سند حسابداري,7887,1404/12/02,سند عمومي با شماره 7887 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,11:09:24,موجوديت جديد,خزانه داري,سند حسابداري,8041,1404/08/25,سند عمومي با شماره 8041 ذخيره شد
