اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:31:36, ويرايش موجوديت,انبار,سند انبار,8338,1405/05/05,سند درخواست كالا از انبار با شماره 8338 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:31:33,موجوديت جديد,انبار,سند انبار,1403,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1403 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/06,07:31:33,موجوديت جديد,انبار,سند انبار,8348,1405/05/06,سند درخواست كالا از انبار با شماره 8348 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:31:14, ويرايش موجوديت,انبار,سند انبار,8339,1405/05/05,سند درخواست كالا از انبار با شماره 8339 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:30:39,موجوديت جديد,انبار,سند انبار,1402,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1402 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/05/06,07:30:32,ورود موفق,,نشست,,,
,راه و ساختمان آناهيتا,1405,مختاري,1405/05/06,07:30:22,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/06,07:30:22,موجوديت جديد,انبار,سند انبار,8347,1405/05/06,سند درخواست كالا از انبار با شماره 8347 ثبت شد
,,,مختاري,1405/05/06,07:30:17,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:29:58, ويرايش موجوديت,انبار,سند انبار,6510,1405/05/06,سند تاييد درخواست كالا با شماره 6510 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:29:53,موجوديت جديد,انبار,سند انبار,6510,1405/05/06,سند تاييد درخواست كالا با شماره 6510 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:29:46, ويرايش موجوديت,انبار,سند انبار,8341,1405/05/06,سند درخواست كالا از انبار با شماره 8341 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:29:24, ويرايش موجوديت,انبار,سند انبار,8342,1405/05/06,سند درخواست كالا از انبار با شماره 8342 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/05/06,07:29:04,موجوديت جديد,انبار,سند انبار,6696,1405/02/10,سند حواله مصرف ماشين آلات با شماره 6696 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:29:00,موجوديت جديد,انبار,سند انبار,1401,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1401 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:28:48, ويرايش موجوديت,انبار,سند انبار,8343,1405/05/06,سند درخواست كالا از انبار با شماره 8343 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:28:22, ويرايش موجوديت,انبار,سند انبار,8344,1405/05/06,سند درخواست كالا از انبار با شماره 8344 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,07:27:59,موجوديت جديد,انبار,سند انبار,12041,1405/03/26,سند رسيد خريد  با شماره 12041 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:27:58, ويرايش موجوديت,انبار,سند انبار,8345,1405/05/06,سند درخواست كالا از انبار با شماره 8345 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/06,07:27:12,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:26:50, ويرايش موجوديت,انبار,سند انبار,8346,1405/05/06,سند درخواست كالا از انبار با شماره 8346 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/06,07:26:03,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/06,07:25:42, ويرايش موجوديت,انبار,سند انبار,8346,1405/05/06,سند درخواست كالا از انبار با شماره 8346 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/06,07:25:06,ورود موفق,,نشست,,,
,شعبه ششم,1405,آقاحاجي,1405/05/06,07:24:57,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,07:24:43,موجوديت جديد,انبار,سند انبار,12040,1405/03/26,سند رسيد خريد  با شماره 12040 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:24:29,موجوديت جديد,انبار,سند انبار,1400,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1400 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/05/06,07:24:22,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/06,07:23:38,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/06,07:23:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/06,07:22:23,موجوديت جديد,انبار,سند انبار,8346,1405/05/06,سند درخواست كالا از انبار با شماره 8346 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,07:21:20,موجوديت جديد,انبار,سند انبار,12039,1405/03/28,سند رسيد خريد  با شماره 12039 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/06,07:21:18,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:19:44,موجوديت جديد,انبار,سند انبار,1399,1405/05/06,سند حواله  اماني ما نزد ديگران با شماره 1399 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/06,07:18:56,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/06,07:18:30,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي,1405/05/06,07:18:15,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/06,07:14:59,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/06,07:14:41, ويرايش موجوديت,انبار,سند انبار,4227,1405/04/18,سند حواله مصرف  با شماره 4227 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/05/06,07:14:33,موجوديت جديد,انبار,سند انبار,8345,1405/05/06,سند درخواست كالا از انبار با شماره 8345 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/06,07:13:02, ويرايش موجوديت,انبار,سند انبار,6691,1405/04/22,سند حواله مصرف ماشين آلات با شماره 6691 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/06,07:12:59,موجوديت جديد,انبار,سند انبار,12038,1405/02/31,سند رسيد خريد  با شماره 12038 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/06,07:11:52, ويرايش موجوديت,انبار,سند انبار,6691,1405/04/22,سند حواله مصرف ماشين آلات با شماره 6691 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/05/06,07:10:24,ورود موفق,,نشست,,,
,,,پرويز_هرمزي1,1405/05/06,07:10:18,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,پرويز_هرمزي1,1405/05/06,07:10:17,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,,,پرويز_هرمزي1,1405/05/06,07:10:16,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/06,07:09:03, ويرايش موجوديت,انبار,سند انبار,2154,1405/05/03,سند رسيد انتقال بين انبار با شماره 2154 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/06,07:07:54,موجوديت جديد,انبار,سند انبار,6695,1405/04/25,سند حواله مصرف ماشين آلات با شماره 6695 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/06,07:07:41,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/06,07:06:00, ويرايش موجوديت,انبار,سند انبار,4227,1405/04/18,سند حواله مصرف  با شماره 4227 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/05/06,07:05:04,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/05/06,07:01:37,موجوديت جديد,انبار,سند انبار,8344,1405/05/06,سند درخواست كالا از انبار با شماره 8344 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/05/06,07:01:14,موجوديت جديد,انبار,سند انبار,12037,1405/04/10,سند رسيد خريد  با شماره 12037 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/05/06,07:00:30, ويرايش موجوديت,انبار,سند انبار,8341,1405/05/06,سند درخواست كالا از انبار با شماره 8341 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/05/06,07:00:27,موجوديت جديد,انبار,سند انبار,2211,1405/04/20,سند رسيد انتقال بين انبار با شماره 2211 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/05/06,07:00:17, ويرايش موجوديت,انبار,سند انبار,8341,1405/05/06,سند درخواست كالا از انبار با شماره 8341 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/05/06,06:59:01,موجوديت جديد,انبار,سند انبار,2210,1405/04/16,سند رسيد انتقال بين انبار با شماره 2210 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/06,06:58:46,موجوديت جديد,انبار,سند انبار,8343,1405/05/06,سند درخواست كالا از انبار با شماره 8343 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/06,06:55:50,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/06,06:55:47,موجوديت جديد,انبار,سند انبار,4310,1405/05/06,سند حواله مصرف  با شماره 4310 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/06,06:55:28,موجوديت جديد,انبار,سند انبار,8342,1405/05/06,سند درخواست كالا از انبار با شماره 8342 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/05/06,06:55:24,موجوديت جديد,انبار,سند انبار,8341,1405/05/06,سند درخواست كالا از انبار با شماره 8341 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/06,06:54:56,موجوديت جديد,انبار,سند انبار,4309,1405/05/06,سند حواله مصرف  با شماره 4309 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اجنوردي1,1405/05/06,06:54:44,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/06,06:53:18,موجوديت جديد,انبار,سند انبار,6694,1405/05/06,سند حواله مصرف ماشين آلات با شماره 6694 ثبت شد
