اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/04/11,09:02:56,موجوديت جديد,حسابداري,سند حسابداري,2956,1405/03/05,سند عمومي با شماره ثابت 2956 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:02:18, ويرايش موجوديت,انبار,سند انبار,6385,1405/04/10,سند درخواست كالا از انبار با شماره 6385 ثبت شد
,شركت باراد معدن فلات شرق,1405,اكبري21,1405/04/11,09:02:12,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,09:01:52, ويرايش موجوديت,انبار,سند انبار,6441,1405/04/11,سند درخواست كالا از انبار با شماره 6441 ثبت شد
,ارمان سپهر شريف,1404,اميررضارحيمي14,1405/04/11,09:01:36,موجوديت جديد,حسابداري,سند حسابداري,182,1404/07/01,سند عمومي با شماره ثابت 182 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:00:50, ويرايش موجوديت,انبار,سند انبار,6389,1405/04/10,سند درخواست كالا از انبار با شماره 6389 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,سپهريان2,1405/04/11,09:00:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,سپهريان1,1405/04/11,09:00:25, ويرايش موجوديت,خزانه داري,سند حسابداري,9747,1404/07/20,سند عمومي با شماره 9747 ذخيره شد
,,,اميررضارحيمي14,1405/04/11,09:00:24,تغيير کلمه عبور موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,09:00:17, ويرايش موجوديت,انبار,سند انبار,6383,1405/04/10,سند درخواست كالا از انبار با شماره 6383 ثبت شد
,ارمان سپهر شريف,1404,اميررضارحيمي14,1405/04/11,09:00:13,ورود موفق,,نشست,,,
,,,اميررضارحيمي14,1405/04/11,09:00:08,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/04/11,09:00:02, ويرايش موجوديت,حسابداري,سند حسابداري,2416,1405/02/29,سند عمومي با شماره ثابت 2416 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,08:59:59, ويرايش موجوديت,انبار,سند انبار,6390,1405/04/10,سند درخواست كالا از انبار با شماره 6390 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,08:59:51, ويرايش موجوديت,انبار,سند انبار,6383,1405/04/10,سند درخواست كالا از انبار با شماره 6383 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,تقيزاده1,1405/04/11,08:59:49,موجوديت جديد,حسابداري,سند حسابداري,2955,1405/02/09,سند عمومي با شماره ثابت 2955 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,08:58:51, ويرايش موجوديت,انبار,سند انبار,6390,1405/04/10,سند درخواست كالا از انبار با شماره 6390 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/11,08:58:50, ويرايش موجوديت,انبار,سند انبار,1876,1405/04/11,سند حواله انتقال بين انبار با شماره 1876 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عباس_عليمرداني1,1405/04/11,08:58:50,موجوديت جديد,خزانه داري,سند خزانه داري,557,1405/02/31,سند صورت هزينه تنخواه با شماره 557 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/11,08:58:19, ويرايش موجوديت,انبار,سند انبار,1876,1405/04/11,سند حواله انتقال بين انبار با شماره 1876 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,08:58:11,موجوديت جديد,انبار,سند انبار,8720,1405/03/28,سند رسيد خريد  با شماره 8720 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,08:58:06, ويرايش موجوديت,انبار,سند انبار,6415,1405/04/10,سند درخواست كالا از انبار با شماره 6415 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/11,08:57:53,موجوديت جديد,انبار,سند انبار,1876,1405/04/11,سند حواله انتقال بين انبار با شماره 1876 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,08:57:27, ويرايش موجوديت,انبار,سند انبار,6415,1405/04/10,سند درخواست كالا از انبار با شماره 6415 ثبت شد
,تفتان ره ساز پارس,1405,آقاحاجي15,1405/04/11,08:57:26,موجوديت جديد,حسابداري,سند حسابداري,468,1405/03/31,سند عمومي با شماره ثابت 468 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/11,08:57:21,موجوديت جديد,انبار,سند انبار,6441,1405/04/11,سند درخواست كالا از انبار با شماره 6441 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,08:57:09, ويرايش موجوديت,انبار,سند انبار,6415,1405/04/10,سند درخواست كالا از انبار با شماره 6415 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدي,1405/04/11,08:57:00, ويرايش موجوديت,انبار,سند انبار,8719,1405/04/11,سند رسيد خريد  با شماره 8719 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/11,08:56:46,موجوديت جديد,خزانه داري,سند حسابداري,8517,1404/07/01,سند عمومي با شماره 8517 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,08:56:34, ويرايش موجوديت,انبار,سند انبار,6415,1405/04/10,سند درخواست كالا از انبار با شماره 6415 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/11,08:56:32, ويرايش موجوديت,خزانه داري,سند خزانه داري,2006,1404/07/01,سند صورت هزينه تنخواه با شماره 2006 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,سپهريان1,1405/04/11,08:56:14,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سيدي,1405/04/11,08:56:06,موجوديت جديد,انبار,سند انبار,8719,1405/04/11,سند رسيد خريد  با شماره 8719 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سپهريان3,1405/04/11,08:56:02, ويرايش موجوديت,خزانه داري,سند حسابداري,6356,1404/12/28,سند عمومي با شماره 6356 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,08:55:21, ويرايش موجوديت,انبار,سند انبار,1875,1405/04/11,سند حواله انتقال بين انبار با شماره 1875 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,08:54:37, ويرايش موجوديت,انبار,سند انبار,1875,1405/04/11,سند حواله انتقال بين انبار با شماره 1875 ثبت شد
,تفتان ره ساز پارس,1405,جلالي15,1405/04/11,08:54:10,موجوديت جديد,حسابداري,سند حسابداري,467,1405/03/16,سند عمومي با شماره ثابت 467 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/11,08:54:01, ويرايش موجوديت,انبار,سند انبار,6440,1405/04/11,سند درخواست كالا از انبار با شماره 6440 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,نباتي2,1405/04/11,08:53:56, ويرايش موجوديت,حسابداري,سند حسابداري,8779,1404/12/29,سند عمومي با شماره 8779 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/11,08:53:50, ويرايش موجوديت,انبار,سند انبار,6392,1405/04/10,سند درخواست كالا از انبار با شماره 6392 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,08:53:47, ويرايش موجوديت,انبار,سند انبار,1875,1405/04/11,سند حواله انتقال بين انبار با شماره 1875 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/04/11,08:53:43,موجوديت جديد,حسابداري,سند حسابداري,30865,1404/10/30,سند عمومي با شماره ثابت 30865 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/11,08:53:42, ويرايش موجوديت,انبار,سند انبار,6438,1405/04/11,سند درخواست كالا از انبار با شماره 6438 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,نباتي2,1405/04/11,08:53:35, ويرايش موجوديت,حسابداري,سند حسابداري,8920,1404/12/29,سند عمومي با شماره ثابت 8920 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,08:53:34, ويرايش موجوديت,انبار,سند انبار,1875,1405/04/11,سند حواله انتقال بين انبار با شماره 1875 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/11,08:53:32,موجوديت جديد,انبار,سند انبار,4289,1405/04/09,سند حواله مصرف ماشين آلات با شماره 4289 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/11,08:53:29,موجوديت جديد,حسابداري,سند حسابداري,30864,1404/07/01,سند عمومي با شماره ثابت 30864 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,08:53:24,موجوديت جديد,انبار,سند انبار,1875,1405/04/11,سند حواله انتقال بين انبار با شماره 1875 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/11,08:53:07, ويرايش موجوديت,انبار,سند انبار,6440,1405/04/11,سند درخواست كالا از انبار با شماره 6440 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_تخويجي1,1405/04/11,08:52:57, ويرايش موجوديت,خزانه داري,سند خزانه داري,556,1405/01/31,سند صورت هزينه تنخواه با شماره 556 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/11,08:52:57, ويرايش موجوديت,انبار,سند انبار,6439,1405/04/11,سند درخواست كالا از انبار با شماره 6439 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/11,08:52:56, ويرايش موجوديت,انبار,سند انبار,3,1405/01/08,سند رسيد خريد  با شماره 3 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/11,08:52:54,موجوديت جديد,انبار,سند انبار,1647,1405/04/11,سند رسيد انتقال بين انبار با شماره 1647 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,پوريامومني3,1405/04/11,08:52:50,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,علي_تخويجي1,1405/04/11,08:52:39,موجوديت جديد,خزانه داري,سند خزانه داري,556,1405/04/11,سند صورت هزينه تنخواه با شماره 556 ذخيره شد
